249,0.000070
250,0.000071
251,0.000068
252,0.000068
253,0.000072
254,0.000069
255,0.000073
256,0.000071
257,0.000066
258,0.000065
259,0.000066
260,0.000067
261,0.000073
262,0.000070
263,0.000068
264,0.000075
265,0.000071
266,0.000069
267,0.000079
268,0.000075
269,0.000071
270,0.000075
271,0.000072
272,0.000077
273,0.000073
274,0.000073
275,0.000079
276,0.000075
277,0.000075
278,0.000080
279,0.000080
280,0.000076
281,0.000083
282,0.000080
283,0.000078
284,0.000085
285,0.000078
286,0.000079
287,0.000087
288,0.000081
289,0.000081
290,0.000086
291,0.000083
292,0.000089
293,0.000088
294,0.000083
295,0.000085
296,0.000091
297,0.000085
298,0.000091
299,0.000091
300,0.000090
301,0.000088
302,0.000093
303,0.000089
304,0.000090
305,0.000099
306,0.000091
307,0.000091
308,0.000098
309,0.000092
310,0.000093
311,0.000100
312,0.000094
313,0.000095
314,0.000102
315,0.000101
316,0.000098
317,0.000104
318,0.000098
319,0.000099
320,0.000107
321,0.000100
322,0.000101
323,0.000109
324,0.000113
325,0.000102
326,0.000111
327,0.000103
328,0.000104
329,0.000113
330,0.000106
331,0.000105
332,0.000109
333,0.000116
334,0.000106
335,0.000110
336,0.000114
337,0.000110
338,0.000112
339,0.000111
340,0.000111
341,0.000114
342,0.000114
343,0.000113
344,0.000116
345,0.000115
346,0.000116
347,0.000123
348,0.000116
349,0.000117
350,0.000124
351,0.000126
352,0.000118
353,0.000123
354,0.000129
355,0.000120
356,0.000128
357,0.000122
358,0.000124
359,0.000124
360,0.000124
361,0.000128
362,0.000127
363,0.000128
364,0.000131
365,0.000144
366,0.000143
367,0.000144
368,0.000144
369,0.000145
370,0.000145
371,0.000146
372,0.000147
373,0.000147
374,0.000147
375,0.000150
376,0.000149
377,0.000151
378,0.000152
379,0.000141
380,0.000138
381,0.000138
382,0.000141
383,0.000146
384,0.000141
385,0.000143
386,0.000142
387,0.000146
388,0.000147
389,0.000148
390,0.000145
391,0.000147
392,0.000147
393,0.000148
394,0.000148
395,0.000148
396,0.000154
397,0.000151
398,0.000150
399,0.000152
400,0.000153
401,0.000162
402,0.000164
403,0.000155
404,0.000157
405,0.000156
406,0.000157
407,0.000157
408,0.000160
409,0.000162
410,0.000167
411,0.000161
412,0.000166
413,0.000163
414,0.000173
415,0.000163
416,0.000165
417,0.000167
418,0.000167
419,0.000167
420,0.000169
421,0.000172
422,0.000176
423,0.000176
424,0.000170
425,0.000180
426,0.000173
427,0.000174
428,0.000174
429,0.000174
430,0.000175
431,0.000177
432,0.000185
433,0.000178
434,0.000188
435,0.000180
436,0.000190
437,0.000182
438,0.000221
439,0.000183
440,0.000189
441,0.000186
442,0.000186
443,0.000191
444,0.000191
445,0.000188
446,0.000189
447,0.000189
448,0.000190
449,0.000192
450,0.000190
451,0.000196
452,0.000195
453,0.000201
454,0.000194
455,0.000196
456,0.000205
457,0.000197
458,0.000207
459,0.000202
460,0.000202
461,0.000200
462,0.000210
463,0.000213
464,0.000214
465,0.000204
466,0.000205
467,0.000210
468,0.000209
469,0.000208
470,0.000208
471,0.000208
472,0.000219
473,0.000213
474,0.000217
475,0.000219
476,0.000220
477,0.000217
478,0.000215
479,0.000227
480,0.000217
481,0.000219
482,0.000221
483,0.000228
484,0.000239
485,0.000225
486,0.000223
487,0.000237
488,0.000227
489,0.000225
490,0.000226
491,0.000233
492,0.000228
493,0.000229
494,0.000230
495,0.000232
496,0.000246
497,0.000234
498,0.000234
499,0.000245
500,0.000237
501,0.000238
502,0.000238
503,0.000237
504,0.000260
505,0.000239
506,0.000252
507,0.000241
508,0.000243
509,0.000243
510,0.000243
511,0.000245
512,0.000255
513,0.000256
514,0.000251
515,0.000253
516,0.000249
517,0.000252
518,0.000254
519,0.000253
520,0.000254
521,0.000265
522,0.000272
523,0.000257
524,0.000263
525,0.000261
526,0.000262
527,0.000275
528,0.000274
529,0.000274
530,0.000264
531,0.000265
532,0.000265
533,0.000272
534,0.000267
535,0.000278
536,0.000274
537,0.000271
538,0.000279
539,0.000278
540,0.000292
541,0.000279
542,0.000277
543,0.000278
544,0.000278
545,0.000294
546,0.000286
547,0.000283
548,0.000298
549,0.000282
550,0.000284
551,0.000311
552,0.000289
553,0.000293
554,0.000294
555,0.000297
556,0.000299
557,0.000303
558,0.000291
559,0.000295
560,0.000293
561,0.000297
562,0.000299
563,0.000298
564,0.000300
565,0.000300
566,0.000304
567,0.000311
568,0.000312
569,0.000321
570,0.000316
571,0.000308
572,0.000323
573,0.000308
574,0.000310
575,0.000325
576,0.000328
577,0.000310
578,0.000312
579,0.000331
580,0.000315
581,0.000316
582,0.000327
583,0.000328
584,0.000319
585,0.000328
586,0.000323
587,0.000330
588,0.000338
589,0.000334
590,0.000328
591,0.000327
592,0.000328
593,0.000328
594,0.000332
595,0.000335
596,0.000333
597,0.000345
598,0.000353
599,0.000347
600,0.000337
601,0.000337
602,0.000351
603,0.000353
604,0.000340
605,0.000346
606,0.000344
607,0.000348
608,0.000347
609,0.000374
610,0.000362
611,0.000360
612,0.000350
613,0.000376
614,0.000381
615,0.000401
616,0.000378
617,0.000383
618,0.000408
619,0.000385
620,0.000405
621,0.000432
622,0.000434
623,0.000437
624,0.000439
625,0.000438
626,0.000433
627,0.000435
628,0.000445
629,0.000446
630,0.000442
631,0.000447
632,0.000462
633,0.000449
634,0.000445
635,0.000453
636,0.000449
637,0.000450
638,0.000445
639,0.000448
640,0.000449
641,0.000454
642,0.000492
643,0.000465
644,0.000467
645,0.000466
646,0.000471
647,0.000470
648,0.000471
649,0.000477
650,0.000471
651,0.000478
652,0.000398
653,0.000407
654,0.000401
655,0.000404
656,0.000403
657,0.000399
658,0.000405
659,0.000409
660,0.000404
661,0.000407
662,0.000419
663,0.000420
664,0.000431
665,0.000409
666,0.000411
667,0.000414
668,0.000415
669,0.000418
670,0.000423
671,0.000420
672,0.000422
673,0.000438
674,0.000425
675,0.000439
676,0.000428
677,0.000427
678,0.000428
679,0.000432
680,0.000430
681,0.000431
682,0.000433
683,0.000444
684,0.000445
685,0.000435
686,0.000435
687,0.000438
688,0.000456
689,0.000441
690,0.000445
691,0.000441
692,0.000446
693,0.000460
694,0.000455
695,0.000449
696,0.000450
697,0.000473
698,0.000459
699,0.000454
700,0.000444
701,0.000453
702,0.000446
703,0.000449
704,0.000446
705,0.000459
706,0.000445
707,0.000444
708,0.000444
709,0.000461
710,0.000451
711,0.000452
712,0.000457
713,0.000472
714,0.000466
715,0.000458
716,0.000473
717,0.000471
718,0.000452
719,0.000457
720,0.000461
721,0.000461
722,0.000481
723,0.000482
724,0.000485
725,0.000462
726,0.000472
727,0.000485
728,0.000473
729,0.000470
730,0.000472
731,0.000479
732,0.000484
733,0.000473
734,0.000482
735,0.000478
736,0.000479
737,0.000480
738,0.000502
739,0.000485
740,0.000483
741,0.000493
742,0.000500
743,0.000497
744,0.000488
745,0.000499
746,0.000510
747,0.000510
748,0.000498
749,0.000494
750,0.000496
751,0.000500
752,0.000521
753,0.000505
754,0.000536
755,0.000518
756,0.000509
757,0.000511
758,0.000524
759,0.000530
760,0.000516
761,0.000523
762,0.000533
763,0.000536
764,0.000535
765,0.000544
766,0.000546
767,0.000536
768,0.000537
769,0.000537
770,0.000544
771,0.000540
772,0.000546
773,0.000551
774,0.000542
775,0.000551
776,0.000543
777,0.000549
778,0.000568
779,0.000559
780,0.000550
781,0.000558
782,0.000552
783,0.000571
784,0.000572
785,0.000591
786,0.000574
787,0.000568
788,0.000566
789,0.000562
790,0.000583
791,0.000569
792,0.000566
793,0.000574
794,0.000571
795,0.000586
796,0.000576
797,0.000581
798,0.000580
799,0.000580
800,0.000602
801,0.000595
802,0.000609
803,0.000592
804,0.000590
805,0.000590
806,0.000604
807,0.000601
808,0.000593
809,0.000597
810,0.000595
811,0.000610
812,0.000606
813,0.000600
814,0.000601
815,0.000631
816,0.000601
817,0.000608
818,0.000623
819,0.000598
820,0.000613
821,0.000616
822,0.000613
823,0.000621
824,0.000626
825,0.000610
826,0.000618
827,0.000620
828,0.000610
829,0.000620
830,0.000641
831,0.000618
832,0.000631
833,0.000670
834,0.000620
835,0.000618
836,0.000632
837,0.000630
838,0.000637
839,0.000647
840,0.000643
841,0.000654
842,0.000654
843,0.000641
844,0.000646
845,0.000631
846,0.000645
847,0.000647
848,0.000656
849,0.000653
850,0.000650
851,0.000643
852,0.000643
853,0.000641
854,0.000631
855,0.000645
856,0.000646
857,0.000646
858,0.000650
859,0.000666
860,0.000663
861,0.000668
862,0.000680
863,0.000687
864,0.000696
865,0.000693
866,0.000694
867,0.000749
868,0.000699
869,0.000707
870,0.000723
871,0.000715
872,0.000711
873,0.000723
874,0.000719
875,0.000726
876,0.000716
877,0.000718
878,0.000721
879,0.000726
880,0.000714
881,0.000709
882,0.000725
883,0.000758
884,0.000753
885,0.000758
886,0.000725
887,0.000764
888,0.000757
889,0.000737
890,0.000739
891,0.000751
892,0.000735
893,0.000763
894,0.000736
895,0.000738
896,0.000745
897,0.000767
898,0.000758
899,0.000748
900,0.000754
901,0.000749
902,0.000764
903,0.000762
904,0.000764
905,0.000938
906,0.000842
907,0.000824
908,0.000775
909,0.000767
910,0.000814
911,0.000768
912,0.000767
913,0.000811
914,0.000782
915,0.000790
916,0.000787
917,0.000824
918,0.000799
919,0.000811
920,0.000803
921,0.000792
922,0.000795
923,0.000818
924,0.000809
925,0.000801
926,0.000829
927,0.000798
928,0.000806
929,0.000792
930,0.000810
931,0.000818
932,0.000827
933,0.000817
934,0.000822
935,0.000828
936,0.000827
937,0.000837
938,0.000834
939,0.000837
940,0.000818
941,0.000825
942,0.000841
943,0.000830
944,0.000846
945,0.000861
946,0.000833
947,0.000837
948,0.000847
949,0.000830
950,0.000837
951,0.000834
952,0.000857
953,0.000866
954,0.000858
955,0.000841
956,0.000844
957,0.000843
958,0.000868
959,0.000872
960,0.000858
961,0.000859
962,0.000854
963,0.000866
964,0.000878
965,0.000878
966,0.000874
967,0.000910
968,0.000948
969,0.000880
970,0.000996
971,0.000899
972,0.000899
973,0.000902
974,0.000891
975,0.000888
976,0.000914
977,0.000882
978,0.000904
979,0.000905
980,0.000900
981,0.000915
982,0.000926
983,0.000899
984,0.000900
985,0.000924
986,0.000910
987,0.000957
988,0.000928
989,0.000939
990,0.000903
991,0.000903
992,0.000907
993,0.000910
994,0.000914
995,0.000915
996,0.000915
997,0.000916
998,0.000939
999,0.000921
1000,0.000921
1001,0.000913
1002,0.000960
1003,0.000919
1004,0.000944
1005,0.000937
1006,0.000911
1007,0.000942
1008,0.000922
1009,0.000923
1010,0.000922
1011,0.000935
1012,0.000922
1013,0.000944
1014,0.000906
1015,0.000942
1016,0.000906
1017,0.000926
1018,0.000915
1019,0.000911
1020,0.000918
1021,0.000922
1022,0.000934
1023,0.000922
1024,0.000967
1025,0.000923
1026,0.000954
1027,0.000931
1028,0.000951
1029,0.000933
1030,0.000953
1031,0.000953
1032,0.000957
1033,0.000943
1034,0.000956
1035,0.000962
1036,0.000980
1037,0.000965
1038,0.000974
1039,0.001007
1040,0.000994
1041,0.000986
1042,0.001025
1043,0.001017
1044,0.001019
1045,0.001038
1046,0.001022
1047,0.001009
1048,0.001213
1049,0.001024
1050,0.001030
1051,0.001031
1052,0.001042
1053,0.001018
1054,0.001083
1055,0.001218
1056,0.001048
1057,0.001029
1058,0.001031
1059,0.001040
1060,0.001043
1061,0.001055
1062,0.001088
1063,0.001039
1064,0.001069
1065,0.001065
1066,0.001052
1067,0.001089
1068,0.001056
1069,0.001051
1070,0.001069
1071,0.001054
1072,0.001059
1073,0.001042
1074,0.001048
1075,0.001063
1076,0.001088
1077,0.001044
1078,0.001061
1079,0.001049
1080,0.001080
1081,0.001070
1082,0.001094
1083,0.001053
1084,0.001076
1085,0.001069
1086,0.001075
1087,0.001060
1088,0.001073
1089,0.001066
1090,0.001077
1091,0.001091
1092,0.001089
1093,0.001078
1094,0.001101
1095,0.001054
1096,0.001058
1097,0.001055
1098,0.001077
1099,0.001081
1100,0.001067
1101,0.001077
1102,0.001087
1103,0.001096
1104,0.001102
1105,0.001102
1106,0.001138
1107,0.001118
1108,0.001174
1109,0.001189
1110,0.001297
1111,0.001178
1112,0.001292
1113,0.001164
1114,0.001303
1115,0.001298
1116,0.001271
1117,0.001283
1118,0.001254
1119,0.001184
1120,0.001314
1121,0.001300
1122,0.001191
1123,0.001229
1124,0.001211
1125,0.001163
1126,0.001171
1127,0.001171
1128,0.001171
1129,0.001409
1130,0.001194
1131,0.001217
1132,0.001218
1133,0.001194
1134,0.001185
1135,0.001183
1136,0.001195
1137,0.001194
1138,0.001210
1139,0.001198
1140,0.001216
1141,0.001199
1142,0.001202
1143,0.001200
1144,0.001230
1145,0.001217
1146,0.001224
1147,0.001229
1148,0.001249
1149,0.001222
1150,0.001213
1151,0.001215
1152,0.001222
1153,0.001229
1154,0.001285
1155,0.001479
1156,0.001232
1157,0.001247
1158,0.001242
1159,0.001241
1160,0.001240
1161,0.001237
1162,0.001267
1163,0.001298
1164,0.001294
1165,0.001398
1166,0.001386
1167,0.001397
1168,0.001522
1169,0.001258
1170,0.001505
1171,0.001505
1172,0.001263
1173,0.001268
1174,0.001267
1175,0.001274
1176,0.001268
1177,0.001311
1178,0.001355
1179,0.001296
1180,0.001334
1181,0.001313
1182,0.001354
1183,0.001308
1184,0.001323
1185,0.001337
1186,0.001328
1187,0.001373
1188,0.001304
1189,0.001336
1190,0.001350
1191,0.001346
1192,0.001361
1193,0.001370
1194,0.001356
1195,0.001355
1196,0.001380
1197,0.001472
1198,0.001460
1199,0.001502
1200,0.001570
1201,0.001581
1202,0.001593
1203,0.001338
1204,0.001351
1205,0.001350
1206,0.001452
1207,0.001367
1208,0.001370
1209,0.001383
1210,0.001377
1211,0.001487
1212,0.001526
1213,0.001615
1214,0.001376
1215,0.001361
1216,0.001360
1217,0.001377
1218,0.001360
1219,0.001400
1220,0.001410
1221,0.001406
1222,0.001403
1223,0.001398
1224,0.001390
1225,0.001415
1226,0.001434
1227,0.001419
1228,0.001455
1229,0.001416
1230,0.001405
1231,0.001592
1232,0.001392
1233,0.001444
1234,0.001613
1235,0.001549
1236,0.001522
1237,0.001429
1238,0.001579
1239,0.001408
1240,0.001417
1241,0.001434
1242,0.001442
1243,0.001457
1244,0.001478
1245,0.001436
1246,0.001435
1247,0.001456
1248,0.001497
1249,0.001446
1250,0.001445
1251,0.001439
1252,0.001482
1253,0.001445
1254,0.001440
1255,0.001433
1256,0.001453
1257,0.001485
1258,0.001467
1259,0.001492
1260,0.001479
1261,0.001486
1262,0.001458
1263,0.001460
1264,0.001475
1265,0.001471
1266,0.001469
1267,0.001479
1268,0.001498
1269,0.001478
1270,0.001481
1271,0.001480
1272,0.001495
1273,0.001484
1274,0.001487
1275,0.001607
1276,0.001522
1277,0.001501
1278,0.001508
1279,0.001522
1280,0.001504
1281,0.001508
1282,0.001509
1283,0.001514
1284,0.001522
1285,0.001543
1286,0.001515
1287,0.001522
1288,0.001519
1289,0.001542
1290,0.001550
1291,0.001557
1292,0.001548
1293,0.001534
1294,0.001542
1295,0.001574
1296,0.001540
1297,0.001574
1298,0.001545
1299,0.001552
1300,0.001558
1301,0.001580
1302,0.001552
1303,0.001565
1304,0.001561
1305,0.001582
1306,0.001615
1307,0.001565
1308,0.001570
1309,0.001581
1310,0.001586
1311,0.001627
1312,0.001578
1313,0.001572
1314,0.001595
1315,0.001591
1316,0.001605
1317,0.001590
1318,0.001628
1319,0.001612
1320,0.001898
1321,0.001614
1322,0.001693
1323,0.001632
1324,0.001809
1325,0.001926
1326,0.001658
1327,0.001613
1328,0.001673
1329,0.001649
1330,0.001649
1331,0.001752
1332,0.001637
1333,0.001644
1334,0.001652
1335,0.001650
1336,0.001681
1337,0.001671
1338,0.001684
1339,0.001663
1340,0.001712
1341,0.001697
1342,0.001677
1343,0.001689
1344,0.001762
1345,0.001700
1346,0.001714
1347,0.001767
1348,0.001666
1349,0.001717
1350,0.001703
1351,0.001723
1352,0.001673
1353,0.001741
1354,0.001749
1355,0.001742
1356,0.001708
1357,0.001749
1358,0.001747
1359,0.001716
1360,0.001746
1361,0.001771
1362,0.001752
1363,0.001706
1364,0.001819
1365,0.001757
1366,0.002041
1367,0.001751
1368,0.001757
1369,0.001741
1370,0.001719
1371,0.001744
1372,0.001759
1373,0.001725
1374,0.001729
1375,0.001721
1376,0.001736
1377,0.001743
1378,0.001736
1379,0.001756
1380,0.001794
1381,0.001794
1382,0.001740
1383,0.001751
1384,0.001724
1385,0.001738
1386,0.001752
1387,0.001746
1388,0.001742
1389,0.001724
1390,0.001769
1391,0.001741
1392,0.001730
1393,0.001736
1394,0.001751
1395,0.001756
1396,0.001755
1397,0.001795
1398,0.001774
1399,0.001796
1400,0.001793
1401,0.001797
1402,0.001830
1403,0.001830
1404,0.001847
1405,0.001828
1406,0.001806
1407,0.001813
1408,0.001809
1409,0.001778
1410,0.001844
1411,0.001848
1412,0.001879
1413,0.001856
1414,0.001828
1415,0.001831
1416,0.001842
1417,0.001865
1418,0.001839
1419,0.001860
1420,0.001832
1421,0.001830
1422,0.001804
1423,0.001767
1424,0.001774
1425,0.001814
1426,0.001781
1427,0.001776
1428,0.001793
1429,0.001791
1430,0.001785
1431,0.001825
1432,0.001869
1433,0.001842
1434,0.001837
1435,0.001885
1436,0.001844
1437,0.001901
1438,0.001896
1439,0.001911
1440,0.001907
1441,0.001871
1442,0.002003
1443,0.001896
1444,0.001866
1445,0.001863
1446,0.001824
1447,0.001859
1448,0.001881
1449,0.001919
1450,0.001837
1451,0.001896
1452,0.001864
1453,0.001844
1454,0.001849
1455,0.001821
1456,0.001874
1457,0.001840
1458,0.001822
1459,0.001777
1460,0.001807
1461,0.001788
1462,0.001796
1463,0.001788
1464,0.001852
1465,0.001853
1466,0.001791
1467,0.001836
1468,0.001894
1469,0.001917
1470,0.001960
1471,0.002024
1472,0.001984
1473,0.001996
1474,0.001899
1475,0.001908
1476,0.001857
1477,0.001866
1478,0.001836
1479,0.001864
1480,0.001868
1481,0.001841
1482,0.001854
1483,0.001893
1484,0.001861
1485,0.001835
1486,0.001834
1487,0.001898
1488,0.001892
1489,0.001897
1490,0.001876
1491,0.001864
1492,0.001902
1493,0.001903
1494,0.001856
1495,0.001860
1496,0.001909
1497,0.001885
1498,0.001887
1499,0.001893
1500,0.001967
1501,0.002015
1502,0.001949
1503,0.002021
1504,0.002095
1505,0.002073
1506,0.002031
1507,0.001998
1508,0.002028
1509,0.002028
1510,0.001975
1511,0.001948
1512,0.001948
1513,0.002006
1514,0.002018
1515,0.001962
1516,0.002013
1517,0.001988
1518,0.002071
1519,0.001998
1520,0.001988
1521,0.001968
1522,0.001983
1523,0.001993
1524,0.001996
1525,0.002026
1526,0.001982
1527,0.001985
1528,0.001988
1529,0.002041
1530,0.002034
1531,0.002061
1532,0.002054
1533,0.002016
1534,0.002079
1535,0.002160
1536,0.002166
1537,0.002132
1538,0.002126
1539,0.002073
1540,0.002073
1541,0.002026
1542,0.002044
1543,0.002058
1544,0.002041
1545,0.002082
1546,0.002038
1547,0.002062
1548,0.002077
1549,0.002070
1550,0.002056
1551,0.002058
1552,0.002054
1553,0.002056
1554,0.002060
1555,0.002091
1556,0.002082
1557,0.002099
1558,0.002067
1559,0.002112
1560,0.002106
1561,0.002192
1562,0.002186
1563,0.002277
1564,0.002220
1565,0.002325
1566,0.002309
1567,0.002169
1568,0.002090
1569,0.002141
1570,0.002113
1571,0.002121
1572,0.002124
1573,0.002116
1574,0.002111
1575,0.002126
1576,0.002113
1577,0.002122
1578,0.002161
1579,0.002147
1580,0.002155
1581,0.002171
1582,0.002175
1583,0.002179
1584,0.002134
1585,0.002161
1586,0.002158
1587,0.002163
1588,0.002175
1589,0.002149
1590,0.002197
1591,0.002200
1592,0.002272
1593,0.002297
1594,0.002351
1595,0.002332
1596,0.002357
1597,0.002331
1598,0.002283
1599,0.002248
1600,0.002242
1601,0.002193
1602,0.002187
1603,0.002195
1604,0.002215
1605,0.002201
1606,0.002221
1607,0.002207
1608,0.002245
1609,0.002245
1610,0.002230
1611,0.002232
1612,0.002221
1613,0.002226
1614,0.002228
1615,0.002250
1616,0.002249
1617,0.002230
1618,0.002252
1619,0.002231
1620,0.002310
1621,0.002325
1622,0.002295
1623,0.002341
1624,0.002359
1625,0.002327
1626,0.002285
1627,0.002294
1628,0.002292
1629,0.002278
1630,0.002294
1631,0.002273
1632,0.002280
1633,0.002267
1634,0.002278
1635,0.002323
1636,0.002277
1637,0.002284
1638,0.002302
1639,0.002295
1640,0.002326
1641,0.002324
1642,0.002331
1643,0.002336
1644,0.002361
1645,0.002299
1646,0.002302
1647,0.002305
1648,0.002398
1649,0.002422
1650,0.002491
1651,0.002476
1652,0.002410
1653,0.002438
1654,0.002411
1655,0.002368
1656,0.002349
1657,0.002365
1658,0.002363
1659,0.002362
1660,0.002351
1661,0.002344
1662,0.002362
1663,0.002350
1664,0.002353
1665,0.002400
1666,0.002362
1667,0.002373
1668,0.002380
1669,0.002335
1670,0.002356
1671,0.002364
1672,0.002353
1673,0.002368
1674,0.002414
1675,0.002435
1676,0.002455
1677,0.002435
1678,0.002491
1679,0.002509
1680,0.002541
1681,0.002448
1682,0.002406
1683,0.002410
1684,0.002431
1685,0.002445
1686,0.002362
1687,0.002420
1688,0.002367
1689,0.002385
1690,0.002389
1691,0.002420
1692,0.002432
1693,0.002391
1694,0.002394
1695,0.002406
1696,0.002394
1697,0.002426
1698,0.002405
1699,0.002408
1700,0.002405
1701,0.002412
1702,0.002504
1703,0.002508
1704,0.002631
1705,0.002677
1706,0.002606
1707,0.002565
1708,0.002512
1709,0.002481
1710,0.002497
1711,0.002490
1712,0.002494
1713,0.002505
1714,0.002498
1715,0.002544
1716,0.002548
1717,0.002518
1718,0.002452
1719,0.002455
1720,0.002455
1721,0.002469
1722,0.002506
1723,0.002472
1724,0.002480
1725,0.002678
1726,0.002481
1727,0.002502
1728,0.002621
1729,0.002643
1730,0.002658
1731,0.002775
1732,0.002712
1733,0.002679
1734,0.002646
1735,0.002507
1736,0.002546
1737,0.002534
1738,0.002540
1739,0.002538
1740,0.002517
1741,0.002558
1742,0.002530
1743,0.002540
1744,0.002529
1745,0.002539
1746,0.002535
1747,0.002550
1748,0.002540
1749,0.002539
1750,0.002543
1751,0.002558
1752,0.002560
1753,0.002578
1754,0.002700
1755,0.002811
1756,0.002784
1757,0.002742
1758,0.002807
1759,0.002840
1760,0.002771
1761,0.002692
1762,0.002650
1763,0.002631
1764,0.002679
1765,0.002610
1766,0.002613
1767,0.002618
1768,0.002629
1769,0.002618
1770,0.002628
1771,0.002628
1772,0.002639
1773,0.002631
1774,0.002661
1775,0.002623
1776,0.002628
1777,0.002638
1778,0.002634
1779,0.002644
1780,0.002703
1781,0.002761
1782,0.002772
1783,0.002824
1784,0.002904
1785,0.002802
1786,0.002783
1787,0.002759
1788,0.002728
1789,0.002711
1790,0.002713
1791,0.002676
1792,0.002752
1793,0.002701
1794,0.002703
1795,0.002718
1796,0.002702
1797,0.002744
1798,0.002708
1799,0.002689
1800,0.002701
1801,0.002722
1802,0.002698
1803,0.002702
1804,0.002732
1805,0.002802
1806,0.002861
1807,0.002902
1808,0.003084
1809,0.002895
1810,0.002766
1811,0.002754
1812,0.002729
1813,0.002775
1814,0.002736
1815,0.002731
1816,0.002841
1817,0.002751
1818,0.002777
1819,0.002780
1820,0.002782
1821,0.002762
1822,0.002770
1823,0.002793
1824,0.002804
1825,0.002795
1826,0.002802
1827,0.002785
1828,0.002785
1829,0.002824
1830,0.002970
1831,0.002931
1832,0.003078
1833,0.002989
1834,0.002923
1835,0.002931
1836,0.002945
1837,0.002872
1838,0.002867
1839,0.002882
1840,0.002948
1841,0.002943
1842,0.002885
1843,0.002889
1844,0.002948
1845,0.002945
1846,0.002895
1847,0.002903
1848,0.002904
1849,0.002913
1850,0.002932
1851,0.002922
1852,0.003015
1853,0.003093
1854,0.003025
1855,0.003187
1856,0.003071
1857,0.003053
1858,0.003077
1859,0.002975
1860,0.002943
1861,0.003022
1862,0.002897
1863,0.002892
1864,0.002901
1865,0.002922
1866,0.002932
1867,0.002917
1868,0.002936
1869,0.002961
1870,0.002902
1871,0.002929
1872,0.002935
1873,0.002945
1874,0.002959
