834,0.000615
835,0.000632
836,0.000639
837,0.000622
838,0.000638
839,0.000624
840,0.000627
841,0.000626
842,0.000622
843,0.000638
844,0.000639
845,0.000637
846,0.000642
847,0.000634
848,0.000636
849,0.000654
850,0.000651
851,0.000636
852,0.000656
853,0.000645
854,0.000643
855,0.000653
856,0.000683
857,0.000665
858,0.000666
859,0.000654
860,0.000657
861,0.000671
862,0.000661
863,0.000681
864,0.000666
865,0.000704
866,0.000659
867,0.000660
868,0.000662
869,0.000665
870,0.000673
871,0.000666
872,0.000682
873,0.000668
874,0.000678
875,0.000692
876,0.000682
877,0.000680
878,0.000684
879,0.000683
880,0.000709
881,0.000705
882,0.000691
883,0.000709
884,0.000686
885,0.000694
886,0.000706
887,0.000715
888,0.000710
889,0.000751
890,0.000745
891,0.000732
892,0.000739
893,0.000737
894,0.000739
895,0.000725
896,0.000727
897,0.000768
898,0.000761
899,0.000876
900,0.000872
901,0.000859
902,0.000747
903,0.000752
904,0.000787
905,0.000744
906,0.000766
907,0.000763
908,0.000736
909,0.000733
910,0.000735
911,0.000797
912,0.000817
913,0.000910
914,0.000905
915,0.000907
916,0.000909
917,0.000786
918,0.000822
919,0.000802
920,0.000816
921,0.000807
922,0.000807
923,0.000808
924,0.000806
925,0.000826
926,0.000814
927,0.000838
928,0.000818
929,0.000815
930,0.000824
931,0.000798
932,0.000812
933,0.000946
934,0.000978
935,0.000971
936,0.000846
937,0.000855
938,0.000858
939,0.000852
940,0.000880
941,0.000865
942,0.000859
943,0.000863
944,0.000990
945,0.001006
946,0.001027
947,0.000898
948,0.000871
949,0.000884
950,0.000879
951,0.000944
952,0.000888
953,0.000882
954,0.000891
955,0.000892
956,0.000873
957,0.000877
958,0.000873
959,0.001021
960,0.001024
961,0.001055
962,0.000902
963,0.000896
964,0.000920
965,0.000925
966,0.000930
967,0.000912
968,0.000920
969,0.000931
970,0.001085
971,0.001077
972,0.001066
973,0.000915
974,0.000926
975,0.000941
976,0.000942
977,0.000924
978,0.000911
979,0.000939
980,0.000935
981,0.000911
982,0.000888
983,0.000894
984,0.000891
985,0.000901
986,0.000892
987,0.000892
988,0.000887
989,0.000879
990,0.000881
991,0.000888
992,0.000890
993,0.000886
994,0.000890
995,0.000919
996,0.000926
997,0.000890
998,0.000893
999,0.000878
1000,0.002818
1001,0.002824
1002,0.000957
1003,0.000899
1004,0.000888
1005,0.000854
1006,0.000874
1007,0.000892
1008,0.000948
1009,0.000990
1010,0.000929
1011,0.000902
1012,0.000898
1013,0.000902
1014,0.000892
1015,0.000883
1016,0.000871
1017,0.000878
1018,0.000879
1019,0.000872
1020,0.000884
1021,0.000880
1022,0.000905
1023,0.000898
1024,0.000910
1025,0.000927
1026,0.000934
1027,0.000942
1028,0.000936
1029,0.000916
1030,0.000945
1031,0.000942
1032,0.000914
1033,0.000922
1034,0.000915
1035,0.000924
1036,0.000924
1037,0.000918
1038,0.000972
1039,0.000940
1040,0.000957
1041,0.001047
1042,0.000974
1043,0.000953
1044,0.001006
1045,0.000966
1046,0.000983
1047,0.000971
1048,0.000947
1049,0.000964
1050,0.000930
1051,0.000950
1052,0.000939
1053,0.000931
1054,0.000939
1055,0.000966
1056,0.000956
1057,0.000963
1058,0.000991
1059,0.000989
1060,0.000998
1061,0.000984
1062,0.000976
1063,0.001008
1064,0.001015
1065,0.000974
1066,0.000994
1067,0.000981
1068,0.000987
1069,0.000983
1070,0.000981
1071,0.000983
1072,0.000997
1073,0.000997
1074,0.000989
1075,0.000992
1076,0.000992
1077,0.001003
1078,0.001002
1079,0.001011
1080,0.001030
1081,0.001038
1082,0.001014
1083,0.001024
1084,0.001017
1085,0.001021
1086,0.001020
1087,0.001017
1088,0.001015
1089,0.001045
1090,0.001044
1091,0.001016
1092,0.001052
1093,0.001024
1094,0.001031
1095,0.001034
1096,0.001036
1097,0.001044
1098,0.001052
1099,0.001038
1100,0.001047
1101,0.001052
1102,0.001071
1103,0.001052
1104,0.001053
1105,0.001044
1106,0.001056
1107,0.001080
1108,0.001060
1109,0.001052
1110,0.001065
1111,0.001061
1112,0.001069
1113,0.001062
1114,0.001077
1115,0.001072
1116,0.001104
1117,0.001072
1118,0.001098
1119,0.001080
1120,0.001094
1121,0.001090
1122,0.001107
1123,0.001079
1124,0.001107
1125,0.001088
1126,0.001090
1127,0.001092
1128,0.001094
1129,0.001101
1130,0.001097
1131,0.001098
1132,0.001108
1133,0.001112
1134,0.001106
1135,0.001107
1136,0.001106
1137,0.001129
1138,0.001107
1139,0.001120
1140,0.001147
1141,0.001124
1142,0.001124
1143,0.001130
1144,0.001124
1145,0.001141
1146,0.001127
1147,0.001140
1148,0.001132
1149,0.001144
1150,0.001143
1151,0.001141
1152,0.001141
1153,0.001162
1154,0.001137
1155,0.001142
1156,0.001142
1157,0.001156
1158,0.001154
1159,0.001156
1160,0.001167
1161,0.001158
1162,0.001173
1163,0.001175
1164,0.001177
1165,0.001166
1166,0.001175
1167,0.001178
1168,0.001203
1169,0.001156
1170,0.001181
1171,0.001173
1172,0.001173
1173,0.001183
1174,0.001185
1175,0.001189
1176,0.001183
1177,0.001198
1178,0.001191
1179,0.001204
1180,0.001194
1181,0.001210
1182,0.001197
1183,0.001205
1184,0.001212
1185,0.001233
1186,0.001202
1187,0.001203
1188,0.001213
1189,0.001214
1190,0.001225
1191,0.001212
1192,0.001229
1193,0.001221
1194,0.001230
1195,0.001228
1196,0.001220
1197,0.001240
1198,0.001232
1199,0.001240
1200,0.001241
1201,0.001242
1202,0.001268
1203,0.001236
1204,0.001272
1205,0.001246
1206,0.001257
1207,0.001251
1208,0.001257
1209,0.001260
1210,0.001271
1211,0.001258
1212,0.001253
1213,0.001258
1214,0.001264
1215,0.001274
1216,0.001274
1217,0.001286
1218,0.001275
1219,0.001268
1220,0.001309
1221,0.001283
1222,0.001293
1223,0.001286
1224,0.001295
1225,0.001288
1226,0.001297
1227,0.001300
1228,0.001301
1229,0.001301
1230,0.001299
1231,0.001309
1232,0.001314
1233,0.001331
1234,0.001307
1235,0.001301
1236,0.001344
1237,0.001312
1238,0.001316
1239,0.001316
1240,0.001315
1241,0.001331
1242,0.001317
1243,0.001360
1244,0.001328
1245,0.001323
1246,0.001350
1247,0.001335
1248,0.001345
1249,0.001350
1250,0.001353
1251,0.001373
1252,0.001343
1253,0.001370
1254,0.001348
1255,0.001346
1256,0.001362
1257,0.001354
1258,0.001369
1259,0.001360
1260,0.001359
1261,0.001371
1262,0.001365
1263,0.001372
1264,0.001364
1265,0.001365
1266,0.001382
1267,0.001367
1268,0.001383
1269,0.001383
1270,0.001382
1271,0.001391
1272,0.001390
1273,0.001401
1274,0.001405
1275,0.001405
1276,0.001403
1277,0.001404
1278,0.001420
1279,0.001410
1280,0.001412
1281,0.001440
1282,0.001402
1283,0.001406
1284,0.001441
1285,0.001417
1286,0.001425
1287,0.001424
1288,0.001417
1289,0.001431
1290,0.001420
1291,0.001437
1292,0.001442
1293,0.001442
1294,0.001478
1295,0.001420
1296,0.001445
1297,0.001453
1298,0.001437
1299,0.001479
1300,0.001471
1301,0.001446
1302,0.001463
1303,0.001458
1304,0.001461
1305,0.001485
1306,0.001471
1307,0.001481
1308,0.001487
1309,0.001463
1310,0.001469
1311,0.001482
1312,0.001474
1313,0.001476
1314,0.001518
1315,0.001513
1316,0.001484
1317,0.001486
1318,0.001489
1319,0.001495
1320,0.001488
1321,0.001508
1322,0.001503
1323,0.001510
1324,0.001494
1325,0.001513
1326,0.001514
1327,0.001508
1328,0.001521
1329,0.001518
1330,0.001519
1331,0.001529
1332,0.001554
1333,0.001530
1334,0.001527
1335,0.001519
1336,0.001543
1337,0.001526
1338,0.001536
1339,0.001593
1340,0.001556
1341,0.001539
1342,0.001557
1343,0.001544
1344,0.001539
1345,0.001554
1346,0.001585
1347,0.001546
1348,0.001594
1349,0.001586
1350,0.001561
1351,0.001563
1352,0.001558
1353,0.001562
1354,0.001593
1355,0.001564
1356,0.001578
1357,0.001596
1358,0.001569
1359,0.001579
1360,0.001587
1361,0.001584
1362,0.001593
1363,0.001613
1364,0.001593
1365,0.001597
1366,0.001611
1367,0.001609
1368,0.001606
1369,0.001595
1370,0.001615
1371,0.001609
1372,0.001610
1373,0.001621
1374,0.001635
1375,0.001627
1376,0.001622
1377,0.001613
1378,0.001618
1379,0.001632
1380,0.001629
1381,0.001637
1382,0.001640
1383,0.001647
1384,0.001640
1385,0.001640
1386,0.001645
1387,0.001656
1388,0.001654
1389,0.001660
1390,0.001646
1391,0.001665
1392,0.001671
1393,0.001690
1394,0.001656
1395,0.001701
1396,0.001670
1397,0.001672
1398,0.001676
1399,0.001678
1400,0.001688
1401,0.001693
1402,0.001697
1403,0.001687
1404,0.001686
1405,0.001697
1406,0.001697
1407,0.001704
1408,0.001696
1409,0.001701
1410,0.001710
1411,0.001739
1412,0.001699
1413,0.001716
1414,0.001719
1415,0.001714
1416,0.001722
1417,0.001724
1418,0.001730
1419,0.001719
1420,0.001727
1421,0.001735
1422,0.001738
1423,0.001727
1424,0.001744
1425,0.001730
1426,0.001775
1427,0.001747
1428,0.001749
1429,0.001752
1430,0.001762
1431,0.001826
1432,0.001807
1433,0.001792
1434,0.001826
1435,0.001811
1436,0.001807
1437,0.001758
1438,0.001762
1439,0.001795
1440,0.001786
1441,0.001772
1442,0.001732
1443,0.001764
1444,0.001785
1445,0.001748
1446,0.001776
1447,0.001779
1448,0.001769
1449,0.001765
1450,0.001807
1451,0.001795
1452,0.001762
1453,0.001764
1454,0.001773
1455,0.001819
1456,0.001822
1457,0.001811
1458,0.002065
1459,0.001797
1460,0.001796
1461,0.001787
1462,0.001792
1463,0.001814
1464,0.001804
1465,0.001803
1466,0.001796
1467,0.001826
1468,0.001819
1469,0.001803
1470,0.001806
1471,0.001835
1472,0.001830
1473,0.001831
1474,0.001822
1475,0.001828
1476,0.001851
1477,0.001828
1478,0.001826
1479,0.001848
1480,0.001848
1481,0.001844
1482,0.001844
1483,0.001842
1484,0.001845
1485,0.001850
1486,0.001839
1487,0.001849
1488,0.001858
1489,0.001853
1490,0.001858
1491,0.001870
1492,0.001876
1493,0.001873
1494,0.001867
1495,0.001906
1496,0.001912
1497,0.001927
1498,0.001930
1499,0.001930
1500,0.001921
1501,0.001927
1502,0.001947
1503,0.001922
1504,0.001933
1505,0.001928
1506,0.001948
1507,0.001946
1508,0.001936
1509,0.001941
1510,0.001951
1511,0.001962
1512,0.001953
1513,0.001949
1514,0.001938
1515,0.001952
1516,0.001970
1517,0.001996
1518,0.001968
1519,0.001970
1520,0.001966
1521,0.001965
1522,0.001983
1523,0.001973
1524,0.001966
1525,0.001987
1526,0.001998
1527,0.002014
1528,0.002000
1529,0.002009
1530,0.002001
1531,0.002020
1532,0.002029
1533,0.002008
1534,0.002011
1535,0.002024
1536,0.002015
1537,0.002028
1538,0.002027
1539,0.002072
1540,0.001998
1541,0.002027
1542,0.002036
1543,0.002039
1544,0.002045
1545,0.002051
1546,0.002054
1547,0.002060
1548,0.002049
1549,0.002059
1550,0.002067
1551,0.002054
1552,0.002065
1553,0.002094
1554,0.002064
1555,0.002064
1556,0.002079
1557,0.002074
1558,0.002074
1559,0.002076
1560,0.002087
1561,0.002089
1562,0.002096
1563,0.002080
1564,0.002089
1565,0.002093
1566,0.002093
1567,0.002100
1568,0.002111
1569,0.002156
1570,0.002120
1571,0.002147
1572,0.002152
1573,0.002109
1574,0.002119
1575,0.002141
1576,0.002133
1577,0.002138
1578,0.002125
1579,0.002144
1580,0.002132
1581,0.002142
1582,0.002142
1583,0.002156
1584,0.002142
1585,0.002185
1586,0.002140
1587,0.002149
1588,0.002164
1589,0.002162
1590,0.002174
1591,0.002174
1592,0.002166
1593,0.002167
1594,0.002184
1595,0.002183
1596,0.002201
1597,0.002190
1598,0.002186
1599,0.002173
1600,0.002136
1601,0.002130
1602,0.002179
1603,0.002166
1604,0.002160
1605,0.002148
1606,0.002163
1607,0.002197
1608,0.002211
1609,0.002208
1610,0.002157
1611,0.002279
1612,0.002173
1613,0.002177
1614,0.002219
1615,0.002216
1616,0.002222
1617,0.002223
1618,0.002226
1619,0.002246
1620,0.002246
1621,0.002246
1622,0.002245
1623,0.002254
1624,0.002251
1625,0.002248
1626,0.002258
1627,0.002261
1628,0.002268
1629,0.002264
1630,0.002279
1631,0.002270
1632,0.002277
1633,0.002273
1634,0.002270
1635,0.002269
1636,0.002275
1637,0.002288
1638,0.002288
1639,0.002291
1640,0.002295
1641,0.002304
1642,0.002309
1643,0.002309
1644,0.002321
1645,0.002310
1646,0.002319
1647,0.002324
1648,0.002309
1649,0.002317
1650,0.002330
1651,0.002323
1652,0.002350
1653,0.002347
1654,0.002341
1655,0.002340
1656,0.002364
1657,0.002489
1658,0.002413
1659,0.002360
1660,0.002363
1661,0.002357
1662,0.002366
1663,0.002360
1664,0.002364
1665,0.002415
1666,0.002366
1667,0.002403
1668,0.002387
1669,0.002400
1670,0.002383
1671,0.002382
1672,0.002390
1673,0.002382
1674,0.002401
1675,0.002409
1676,0.002396
1677,0.002392
1678,0.002413
1679,0.002399
1680,0.002406
1681,0.002409
1682,0.002407
1683,0.002415
1684,0.002452
1685,0.002429
1686,0.002467
1687,0.002425
1688,0.002433
1689,0.002446
1690,0.002460
1691,0.002443
1692,0.002444
1693,0.002453
1694,0.002458
1695,0.002450
1696,0.002462
1697,0.002446
1698,0.002449
1699,0.002525
1700,0.002509
1701,0.002473
1702,0.002472
1703,0.002464
1704,0.002472
1705,0.002496
1706,0.002487
1707,0.002498
1708,0.002512
1709,0.002493
1710,0.002507
1711,0.002494
1712,0.002511
1713,0.002509
1714,0.002504
1715,0.002514
1716,0.002516
1717,0.002523
1718,0.002520
1719,0.002531
1720,0.002545
1721,0.002524
1722,0.002534
1723,0.002536
1724,0.002538
1725,0.002539
1726,0.002520
1727,0.002635
1728,0.002555
1729,0.002604
1730,0.002557
1731,0.002603
1732,0.002564
1733,0.002578
1734,0.002568
1735,0.002615
1736,0.002572
1737,0.002598
1738,0.002594
1739,0.002601
1740,0.002590
1741,0.002589
1742,0.002595
1743,0.002598
1744,0.002612
1745,0.002621
1746,0.002591
1747,0.002607
1748,0.002597
1749,0.002642
1750,0.002610
1751,0.002619
1752,0.002615
1753,0.002624
1754,0.002626
1755,0.002659
1756,0.002632
1757,0.002645
1758,0.002646
1759,0.002663
1760,0.002639
1761,0.002640
1762,0.002757
1763,0.002658
1764,0.002655
1765,0.002651
1766,0.002660
1767,0.002674
1768,0.002675
1769,0.002664
1770,0.002667
1771,0.002668
1772,0.002665
1773,0.002687
1774,0.002681
1775,0.002693
1776,0.002679
1777,0.002682
1778,0.002699
1779,0.002687
1780,0.002707
1781,0.002701
1782,0.002715
1783,0.002709
1784,0.002716
1785,0.002728
1786,0.002722
1787,0.002730
1788,0.002725
1789,0.002721
1790,0.002733
1791,0.002730
1792,0.002734
1793,0.002741
1794,0.002743
1795,0.002794
1796,0.002798
1797,0.002776
1798,0.002759
1799,0.002797
1800,0.002764
1801,0.002774
1802,0.002762
1803,0.002788
1804,0.002775
1805,0.002783
1806,0.002786
1807,0.002785
1808,0.002772
1809,0.002786
1810,0.002794
1811,0.002849
1812,0.002842
1813,0.002805
1814,0.002807
1815,0.002802
1816,0.002818
1817,0.002806
1818,0.002822
1819,0.002819
1820,0.002845
1821,0.002834
1822,0.002836
1823,0.002826
1824,0.002841
1825,0.002827
1826,0.002888
1827,0.002842
1828,0.002843
1829,0.002855
1830,0.002856
1831,0.002869
1832,0.002863
1833,0.002929
1834,0.002864
1835,0.002905
1836,0.002885
1837,0.002864
1838,0.002877
1839,0.002876
1840,0.002886
1841,0.002881
1842,0.002884
1843,0.002911
1844,0.002891
1845,0.002905
1846,0.002905
1847,0.002911
1848,0.002913
1849,0.002918
1850,0.002945
1851,0.002930
1852,0.002932
1853,0.002946
1854,0.002926
1855,0.002931
1856,0.002932
1857,0.002985
1858,0.002939
1859,0.002945
1860,0.002946
1861,0.002939
1862,0.002956
1863,0.002961
1864,0.002963
1865,0.002979
1866,0.002981
1867,0.002969
1868,0.002987
1869,0.002977
1870,0.002981
1871,0.002999
1872,0.002991
1873,0.002977
1874,0.002986
1875,0.002987
