246,0.000165
247,0.000173
248,0.000173
249,0.000169
250,0.000169
251,0.000171
252,0.000174
253,0.000175
254,0.000175
255,0.000180
256,0.000178
257,0.000182
258,0.000181
259,0.000182
260,0.000193
261,0.000185
262,0.000187
263,0.000188
264,0.000188
265,0.000189
266,0.000190
267,0.000194
268,0.000195
269,0.000197
270,0.000199
271,0.000198
272,0.000202
273,0.000201
274,0.000204
275,0.000204
276,0.000208
277,0.000202
278,0.000208
279,0.000268
280,0.000274
281,0.000273
282,0.000277
283,0.000247
284,0.000222
285,0.000224
286,0.000223
287,0.000224
288,0.000228
289,0.000227
290,0.000227
291,0.000229
292,0.000230
293,0.000232
294,0.000236
295,0.000238
296,0.000240
297,0.000238
298,0.000240
299,0.000242
300,0.000242
301,0.000255
302,0.000247
303,0.000250
304,0.000249
305,0.000254
306,0.000252
307,0.000256
308,0.000253
309,0.000254
310,0.000251
311,0.000256
312,0.000257
313,0.000254
314,0.000284
315,0.000260
316,0.000259
317,0.000262
318,0.000261
319,0.000262
320,0.000267
321,0.000267
322,0.000271
323,0.000272
324,0.000276
325,0.000277
326,0.000284
327,0.000281
328,0.000282
329,0.000284
330,0.000286
331,0.000286
332,0.000288
333,0.000289
334,0.000292
335,0.000291
336,0.000295
337,0.000303
338,0.000292
339,0.000295
340,0.000294
341,0.000294
342,0.000298
343,0.000300
344,0.000302
345,0.000303
346,0.000311
347,0.000330
348,0.000337
349,0.000331
350,0.000327
351,0.000341
352,0.000331
353,0.000323
354,0.000321
355,0.000325
356,0.000330
357,0.000352
358,0.000334
359,0.000329
360,0.000332
361,0.000337
362,0.000339
363,0.000339
364,0.000342
365,0.000345
366,0.000346
367,0.000351
368,0.000349
369,0.000350
370,0.000352
371,0.000352
372,0.000355
373,0.000360
374,0.000363
375,0.000363
376,0.000387
377,0.000369
378,0.000370
379,0.000373
380,0.000374
381,0.000376
382,0.000376
383,0.000381
384,0.000381
385,0.000393
386,0.000385
387,0.000388
388,0.000389
389,0.000392
390,0.000392
391,0.000394
392,0.000397
393,0.000398
394,0.000421
395,0.000419
396,0.000406
397,0.000408
398,0.000409
399,0.000410
400,0.000413
401,0.000415
402,0.000421
403,0.000420
404,0.000421
405,0.000422
406,0.000427
407,0.000426
408,0.000427
409,0.000431
410,0.000440
411,0.000435
412,0.000437
413,0.000437
414,0.000441
415,0.000442
416,0.000446
417,0.000449
418,0.000449
419,0.000452
420,0.000453
421,0.000454
422,0.000459
423,0.000459
424,0.000462
425,0.000471
426,0.000465
427,0.000467
428,0.000469
429,0.000473
430,0.000476
431,0.000476
432,0.000640
433,0.000601
434,0.000620
435,0.000599
436,0.000593
437,0.000638
438,0.000549
439,0.000497
440,0.000498
441,0.000499
442,0.000493
443,0.000503
444,0.000512
445,0.000503
446,0.000502
447,0.000504
448,0.000508
449,0.000518
450,0.000524
451,0.000512
452,0.000517
453,0.000519
454,0.000521
455,0.000524
456,0.000524
457,0.000552
458,0.000540
459,0.000540
460,0.000530
461,0.000538
462,0.000541
463,0.000552
464,0.000544
465,0.000546
466,0.000550
467,0.000552
468,0.000554
469,0.000557
470,0.000570
471,0.000569
472,0.000571
473,0.000573
474,0.000574
475,0.000577
476,0.000587
477,0.000583
478,0.000585
479,0.000587
480,0.000589
481,0.000590
482,0.000593
483,0.000594
484,0.000594
485,0.000601
486,0.000602
487,0.000603
488,0.000610
489,0.000609
490,0.000611
491,0.000614
492,0.000614
493,0.000627
494,0.000624
495,0.000622
496,0.000626
497,0.000628
498,0.000632
499,0.000660
500,0.000665
501,0.000639
502,0.000641
503,0.000643
504,0.000658
505,0.000646
506,0.000647
507,0.000652
508,0.000654
509,0.000658
510,0.000674
511,0.000662
512,0.000665
513,0.000668
514,0.000670
515,0.000689
516,0.000678
517,0.000680
518,0.000682
519,0.000683
520,0.000692
521,0.000689
522,0.000694
523,0.000696
524,0.000700
525,0.000707
526,0.000704
527,0.000705
528,0.000707
529,0.000710
530,0.000716
531,0.000713
532,0.000717
533,0.000718
534,0.000721
535,0.000727
536,0.000727
537,0.000730
538,0.000734
539,0.000735
540,0.000743
541,0.000742
542,0.000745
543,0.000748
544,0.000749
545,0.000752
546,0.000752
547,0.000758
548,0.000759
549,0.000765
550,0.000764
551,0.000768
552,0.000769
553,0.000771
554,0.000781
555,0.000777
556,0.000780
557,0.000787
558,0.000796
559,0.000788
560,0.000793
561,0.000795
562,0.000795
563,0.000801
564,0.000802
565,0.000806
566,0.000810
567,0.000815
568,0.000814
569,0.000818
570,0.000819
571,0.000829
572,0.000824
573,0.000830
574,0.000833
575,0.000835
576,0.000841
577,0.000842
578,0.000841
579,0.000844
580,0.000851
581,0.000854
582,0.000855
583,0.000860
584,0.000865
585,0.000861
586,0.000866
587,0.000868
588,0.000876
589,0.000875
590,0.000879
591,0.000879
592,0.000885
593,0.000891
594,0.000892
595,0.000893
596,0.000895
597,0.000900
598,0.000903
599,0.000905
600,0.000908
601,0.000918
602,0.000914
603,0.000915
604,0.000919
605,0.000923
606,0.000922
607,0.000928
608,0.000935
609,0.000933
610,0.000934
611,0.000937
612,0.000943
613,0.000955
614,0.000950
615,0.000995
616,0.000954
617,0.000964
618,0.000971
619,0.000975
620,0.000968
621,0.000990
622,0.000995
623,0.000989
624,0.000987
625,0.001073
626,0.000990
627,0.000989
628,0.000991
629,0.000994
630,0.001006
631,0.001000
632,0.001007
633,0.001009
634,0.001031
635,0.001013
636,0.001017
637,0.001022
638,0.001015
639,0.000999
640,0.001006
641,0.001015
642,0.001031
643,0.001032
644,0.001039
645,0.001022
646,0.001022
647,0.001025
648,0.001038
649,0.001033
650,0.001035
651,0.001064
652,0.001046
653,0.001045
654,0.001051
655,0.001059
656,0.001053
657,0.001058
658,0.001081
659,0.001086
660,0.001063
661,0.001078
662,0.001073
663,0.001076
664,0.001079
665,0.001111
666,0.001085
667,0.001112
668,0.001101
669,0.001096
670,0.001106
671,0.001111
672,0.001105
673,0.001137
674,0.001144
675,0.001116
676,0.001121
677,0.001122
678,0.001133
679,0.001126
680,0.001132
681,0.001151
682,0.001162
683,0.001142
684,0.001152
685,0.001148
686,0.001152
687,0.001168
688,0.001186
689,0.001185
690,0.001171
691,0.001168
692,0.001174
693,0.001183
694,0.001180
695,0.001184
696,0.001192
697,0.001202
698,0.001195
699,0.001227
700,0.001197
701,0.001202
702,0.001231
703,0.001204
704,0.001212
705,0.001244
706,0.001217
707,0.001216
708,0.001254
709,0.001224
710,0.001230
711,0.001269
712,0.001234
713,0.001232
714,0.001248
715,0.001223
716,0.001226
717,0.001256
718,0.001233
719,0.001262
720,0.001277
721,0.001240
722,0.001273
723,0.001270
724,0.001251
725,0.001254
726,0.001281
727,0.001263
728,0.001294
729,0.001280
730,0.001273
731,0.001278
732,0.001300
733,0.001308
734,0.001295
735,0.001291
736,0.001320
737,0.001330
738,0.001302
739,0.001306
740,0.001342
741,0.001310
742,0.001314
743,0.001336
744,0.001321
745,0.001334
746,0.001331
747,0.001331
748,0.001352
749,0.001342
750,0.001346
751,0.001375
752,0.001349
753,0.001410
754,0.001386
755,0.001366
756,0.001377
757,0.001368
758,0.001371
759,0.001413
760,0.001398
761,0.001386
762,0.001417
763,0.001420
764,0.001419
765,0.001400
766,0.001401
767,0.001416
768,0.001407
769,0.001452
770,0.001415
771,0.001421
772,0.001461
773,0.001426
774,0.001443
775,0.001434
776,0.001437
777,0.001467
778,0.001443
779,0.001453
780,0.001450
781,0.001458
782,0.001470
783,0.001498
784,0.001508
785,0.001471
786,0.001481
787,0.001490
788,0.001484
789,0.001496
790,0.001522
791,0.001497
792,0.001545
793,0.001513
794,0.001517
795,0.001505
796,0.001510
797,0.001535
798,0.001521
799,0.001548
800,0.001532
801,0.001542
802,0.001534
803,0.001542
804,0.001550
805,0.001562
806,0.001577
807,0.001558
808,0.001563
809,0.001563
810,0.001571
811,0.001583
812,0.001576
813,0.001588
814,0.001589
815,0.001598
816,0.001591
817,0.001596
818,0.001612
819,0.001604
820,0.001613
821,0.001607
822,0.001622
823,0.001619
824,0.001619
825,0.001635
826,0.001630
827,0.001668
828,0.001638
829,0.001652
830,0.001646
831,0.001651
832,0.001658
833,0.001651
834,0.001664
835,0.001660
836,0.001677
837,0.001669
838,0.001681
839,0.001674
840,0.001686
841,0.001686
842,0.001703
843,0.001692
844,0.001696
845,0.001709
846,0.001705
847,0.001732
848,0.001788
849,0.001817
850,0.002139
851,0.001879
852,0.001891
853,0.002114
854,0.001912
855,0.001997
856,0.001964
857,0.001896
858,0.001928
859,0.001878
860,0.001873
861,0.001855
862,0.002129
863,0.002487
864,0.002497
865,0.001972
866,0.001779
867,0.001849
868,0.001827
869,0.001811
870,0.001802
871,0.001857
872,0.001922
873,0.001878
874,0.001861
875,0.001870
876,0.001826
877,0.001878
878,0.001929
879,0.001881
880,0.001842
881,0.001906
882,0.001921
883,0.001884
884,0.001865
885,0.001912
886,0.001866
887,0.001884
888,0.001959
889,0.001944
890,0.001876
891,0.001938
892,0.001900
893,0.001895
894,0.001920
895,0.002029
896,0.001925
897,0.001908
898,0.001999
899,0.001928
900,0.001934
901,0.001973
902,0.002048
903,0.001932
904,0.002011
905,0.001981
906,0.001969
907,0.001956
908,0.002042
909,0.002143
910,0.002020
911,0.002035
912,0.001976
913,0.002039
914,0.002000
915,0.002195
916,0.001988
917,0.002020
918,0.001997
919,0.002006
920,0.002014
921,0.002007
922,0.002041
923,0.002018
924,0.002036
925,0.002027
926,0.002041
927,0.002037
928,0.002045
929,0.002048
930,0.002055
931,0.002066
932,0.002062
933,0.002066
934,0.002069
935,0.002086
936,0.002077
937,0.002090
938,0.002092
939,0.002095
940,0.002216
941,0.002106
942,0.002122
943,0.002120
944,0.002129
945,0.002176
946,0.002270
947,0.002172
948,0.002849
949,0.002930
950,0.002983
951,0.002987
952,0.002801
953,0.002624
954,0.003038
955,0.002598
956,0.002377
957,0.002253
958,0.002221
959,0.002201
960,0.002195
961,0.002236
962,0.002204
963,0.002246
964,0.002400
965,0.002214
966,0.002258
967,0.002225
968,0.002247
969,0.002251
970,0.002508
971,0.002405
972,0.002354
973,0.002495
974,0.002332
975,0.002288
976,0.002346
977,0.002449
978,0.003193
979,0.003181
980,0.002972
981,0.002341
982,0.002304
983,0.002291
984,0.002304
985,0.002299
986,0.002316
987,0.002324
988,0.002319
989,0.002337
990,0.002323
991,0.002336
992,0.002345
993,0.002337
994,0.002358
995,0.002353
996,0.002359
997,0.002360
998,0.002363
999,0.002370
